,risk_category,state_name,county_name,census_tract_code
71417,Other Coastal,Virginia,Newport News city,51700032006
73607,Other Coastal,Virginia,Newport News city,51700031400
74559,Other Coastal,Virginia,Newport News city,51700032113
75790,Other Coastal,Virginia,Newport News city,51700031604
83770,Other Coastal,Virginia,Newport News city,51700031602
5375,Other Coastal,Virginia,James City,51095080307
5669,Other Coastal,Virginia,James City,51095080209
6168,Other Coastal,Virginia,James City,51095080305
9668,Other Coastal,Virginia,James City,51095080103
25152,Other Coastal,Virginia,James City,51095080403
34642,Other Coastal,Virginia,James City,51095080202
34699,Other Coastal,Virginia,James City,51095080208
40546,Other Coastal,Virginia,James City,51095080207
55766,Other Coastal,Virginia,James City,51095080205
67714,Other Coastal,Virginia,Isle of Wight,51093280300
6175,Other Coastal,Virginia,Hampton city,51650010900
12377,Other Coastal,Virginia,Hampton city,51650010312
31341,Other Coastal,Virginia,Hampton city,51650010309
51555,Other Coastal,Virginia,Hampton city,51650010311
61780,Other Coastal,Virginia,Hampton city,51650010307
62134,Other Coastal,Virginia,Hampton city,51650010315
84044,Other Coastal,Virginia,Hampton city,51650010310
25677,Other Coastal,Virginia,Gloucester,51073100202
487,Other Coastal,Virginia,Fairfax,51059461606
2378,Other Coastal,Virginia,Fairfax,51059490104
2385,Other Coastal,Virginia,Fairfax,51059491704
2389,Other Coastal,Virginia,Fairfax,51059482204
2531,Other Coastal,Virginia,Fairfax,51059431300
2535,Other Coastal,Virginia,Fairfax,51059432702
2823,Other Coastal,Virginia,Fairfax,51059482201
3312,Other Coastal,Virginia,Fairfax,51059430801
3478,Other Coastal,Virginia,Fairfax,51059452400
3750,Other Coastal,Virginia,Fairfax,51059491404
3753,Other Coastal,Virginia,Fairfax,51059421300
3754,Other Coastal,Virginia,Fairfax,51059481103
4415,Other Coastal,Virginia,Fairfax,51059481400
4431,Other Coastal,Virginia,Fairfax,51059421400
4435,Other Coastal,Virginia,Fairfax,51059452000
5215,Other Coastal,Virginia,Fairfax,51059480302
5216,Other Coastal,Virginia,Fairfax,51059481104
5217,Other Coastal,Virginia,Fairfax,51059430700
5220,Other Coastal,Virginia,Fairfax,51059451602
5221,Other Coastal,Virginia,Fairfax,51059491701
5398,Other Coastal,Virginia,Fairfax,51059460800
5665,Other Coastal,Virginia,Fairfax,51059482205
6322,Other Coastal,Virginia,Fairfax,51059481101
6346,Other Coastal,Virginia,Fairfax,51059421103
6349,Other Coastal,Virginia,Fairfax,51059451000
6612,Other Coastal,Virginia,Fairfax,51059460400
7108,Other Coastal,Virginia,Fairfax,51059491202
7111,Other Coastal,Virginia,Fairfax,51059451200
7263,Other Coastal,Virginia,Fairfax,51059471402
10457,Other Coastal,Virginia,Fairfax,51059440800
10458,Other Coastal,Virginia,Fairfax,51059452200
10459,Other Coastal,Virginia,Fairfax,51059430400
10460,Other Coastal,Virginia,Fairfax,51059460100
10461,Other Coastal,Virginia,Fairfax,51059461000
10462,Other Coastal,Virginia,Fairfax,51059481900
10463,Other Coastal,Virginia,Fairfax,51059420300
10464,Other Coastal,Virginia,Fairfax,51059452700
10465,Other Coastal,Virginia,Fairfax,51059450900
10519,Other Coastal,Virginia,Fairfax,51059461500
10520,Other Coastal,Virginia,Fairfax,51059450100
10521,Other Coastal,Virginia,Fairfax,51059491000
15835,Other Coastal,Virginia,Fairfax,51059420203
15836,Other Coastal,Virginia,Fairfax,51059482504
15837,Other Coastal,Virginia,Fairfax,51059421002
15838,Other Coastal,Virginia,Fairfax,51059430202
15839,Other Coastal,Virginia,Fairfax,51059430902
15840,Other Coastal,Virginia,Fairfax,51059432402
15841,Other Coastal,Virginia,Fairfax,51059450602
15842,Other Coastal,Virginia,Fairfax,51059450702
15843,Other Coastal,Virginia,Fairfax,51059451501
15895,Other Coastal,Virginia,Fairfax,51059491803
15896,Other Coastal,Virginia,Fairfax,51059461901
15897,Other Coastal,Virginia,Fairfax,51059490501
15898,Other Coastal,Virginia,Fairfax,51059471301
15899,Other Coastal,Virginia,Fairfax,51059480402
15900,Other Coastal,Virginia,Fairfax,51059480903
15901,Other Coastal,Virginia,Fairfax,51059491501
15902,Other Coastal,Virginia,Fairfax,51059980200
15903,Other Coastal,Virginia,Fairfax,51059491601
15904,Other Coastal,Virginia,Fairfax,51059491101
15905,Other Coastal,Virginia,Fairfax,51059491103
15906,Other Coastal,Virginia,Fairfax,51059480504
15907,Other Coastal,Virginia,Fairfax,51059452301
15908,Other Coastal,Virginia,Fairfax,51059491405
15909,Other Coastal,Virginia,Fairfax,51059461100
18911,Other Coastal,Virginia,Fairfax,51059460503
18913,Other Coastal,Virginia,Fairfax,51059471203
18965,Other Coastal,Virginia,Fairfax,51059450300
21028,Other Coastal,Virginia,Fairfax,51059431602
21029,Other Coastal,Virginia,Fairfax,51059451601
21158,Other Coastal,Virginia,Fairfax,51059420202
22587,Other Coastal,Virginia,Fairfax,51059461605
22940,Other Coastal,Virginia,Fairfax,51059481201
23582,Other Coastal,Virginia,Fairfax,51059980300
23583,Other Coastal,Virginia,Fairfax,51059482100
23584,Other Coastal,Virginia,Fairfax,51059450800
24344,Other Coastal,Virginia,Fairfax,51059430102
24703,Other Coastal,Virginia,Fairfax,51059480802
25044,Other Coastal,Virginia,Fairfax,51059452600
25282,Other Coastal,Virginia,Fairfax,51059422000
25300,Other Coastal,Virginia,Fairfax,51059471201
25420,Other Coastal,Virginia,Fairfax,51059482002
26380,Other Coastal,Virginia,Fairfax,51059431601
26706,Other Coastal,Virginia,Fairfax,51059480203
26841,Other Coastal,Virginia,Fairfax,51059420600
27148,Other Coastal,Virginia,Fairfax,51059432701
27149,Other Coastal,Virginia,Fairfax,51059422101
27150,Other Coastal,Virginia,Fairfax,51059452101
27151,Other Coastal,Virginia,Fairfax,51059450701
27215,Other Coastal,Virginia,Fairfax,51059491502
27216,Other Coastal,Virginia,Fairfax,51059430901
27217,Other Coastal,Virginia,Fairfax,51059432201
27218,Other Coastal,Virginia,Fairfax,51059420201
27501,Other Coastal,Virginia,Fairfax,51059482601
27502,Other Coastal,Virginia,Fairfax,51059480505
27503,Other Coastal,Virginia,Fairfax,51059491303
28329,Other Coastal,Virginia,Fairfax,51059430802
28505,Other Coastal,Virginia,Fairfax,51059421001
28506,Other Coastal,Virginia,Fairfax,51059452802
28958,Other Coastal,Virginia,Fairfax,51059440505
29327,Other Coastal,Virginia,Fairfax,51059481000
29328,Other Coastal,Virginia,Fairfax,51059460200
29653,Other Coastal,Virginia,Fairfax,51059491707
29850,Other Coastal,Virginia,Fairfax,51059491706
29987,Other Coastal,Virginia,Fairfax,51059430101
30687,Other Coastal,Virginia,Fairfax,51059470600
30688,Other Coastal,Virginia,Fairfax,51059451300
30752,Other Coastal,Virginia,Fairfax,51059431500
30963,Other Coastal,Virginia,Fairfax,51059461604
31122,Other Coastal,Virginia,Fairfax,51059440504
31391,Other Coastal,Virginia,Fairfax,51059470900
31600,Other Coastal,Virginia,Fairfax,51059471000
31771,Other Coastal,Virginia,Fairfax,51059421500
32204,Other Coastal,Virginia,Fairfax,51059482506
33133,Other Coastal,Virginia,Fairfax,51059470300
33181,Other Coastal,Virginia,Fairfax,51059460702
33182,Other Coastal,Virginia,Fairfax,51059480501
33183,Other Coastal,Virginia,Fairfax,51059491402
33184,Other Coastal,Virginia,Fairfax,51059432401
34273,Other Coastal,Virginia,Fairfax,51059422402
34641,Other Coastal,Virginia,Fairfax,51059451800
34689,Other Coastal,Virginia,Fairfax,51059451900
34778,Other Coastal,Virginia,Fairfax,51059440202
34896,Other Coastal,Virginia,Fairfax,51059480205
34898,Other Coastal,Virginia,Fairfax,51059460501
35233,Other Coastal,Virginia,Fairfax,51059480301
36622,Other Coastal,Virginia,Fairfax,51059450400
37768,Other Coastal,Virginia,Fairfax,51059491401
37776,Other Coastal,Virginia,Fairfax,51059492300
37788,Other Coastal,Virginia,Fairfax,51059452502
37846,Other Coastal,Virginia,Fairfax,51059421101
38019,Other Coastal,Virginia,Fairfax,51059440503
38686,Other Coastal,Virginia,Fairfax,51059430203
38745,Other Coastal,Virginia,Fairfax,51059415402
38751,Other Coastal,Virginia,Fairfax,51059432600
38833,Other Coastal,Virginia,Fairfax,51059470100
39504,Other Coastal,Virginia,Fairfax,51059460504
39936,Other Coastal,Virginia,Fairfax,51059492000
39972,Other Coastal,Virginia,Fairfax,51059482603
40547,Other Coastal,Virginia,Fairfax,51059471204
40595,Other Coastal,Virginia,Fairfax,51059471100
40610,Other Coastal,Virginia,Fairfax,51059482505
43619,Other Coastal,Virginia,Fairfax,51059482302
44572,Other Coastal,Virginia,Fairfax,51059481702
44660,Other Coastal,Virginia,Fairfax,51059481701
44882,Other Coastal,Virginia,Fairfax,51059491301
45074,Other Coastal,Virginia,Fairfax,51059451400
45359,Other Coastal,Virginia,Fairfax,51059482507
45627,Other Coastal,Virginia,Fairfax,51059452501
47322,Other Coastal,Virginia,Fairfax,51059440300
48498,Other Coastal,Virginia,Fairfax,51059490105
50711,Other Coastal,Virginia,Fairfax,51059432100
50752,Other Coastal,Virginia,Fairfax,51059470400
50753,Other Coastal,Virginia,Fairfax,51059461700
50754,Other Coastal,Virginia,Fairfax,51059460900
50755,Other Coastal,Virginia,Fairfax,51059481500
50756,Other Coastal,Virginia,Fairfax,51059460300
50757,Other Coastal,Virginia,Fairfax,51059421800
50758,Other Coastal,Virginia,Fairfax,51059420700
50759,Other Coastal,Virginia,Fairfax,51059450500
50999,Other Coastal,Virginia,Fairfax,51059415300
51001,Other Coastal,Virginia,Fairfax,51059460600
51050,Other Coastal,Virginia,Fairfax,51059421200
51051,Other Coastal,Virginia,Fairfax,51059450200
51052,Other Coastal,Virginia,Fairfax,51059492100
59215,Other Coastal,Virginia,Fairfax,51059481106
59216,Other Coastal,Virginia,Fairfax,51059421702
59217,Other Coastal,Virginia,Fairfax,51059421701
59218,Other Coastal,Virginia,Fairfax,51059440501
59219,Other Coastal,Virginia,Fairfax,51059492202
59220,Other Coastal,Virginia,Fairfax,51059440701
59221,Other Coastal,Virginia,Fairfax,51059431002
59222,Other Coastal,Virginia,Fairfax,51059450601
59223,Other Coastal,Virginia,Fairfax,51059452302
59224,Other Coastal,Virginia,Fairfax,51059461201
59469,Other Coastal,Virginia,Fairfax,51059461802
59470,Other Coastal,Virginia,Fairfax,51059460701
59471,Other Coastal,Virginia,Fairfax,51059461801
59472,Other Coastal,Virginia,Fairfax,51059420502
59473,Other Coastal,Virginia,Fairfax,51059480401
59474,Other Coastal,Virginia,Fairfax,51059480503
59475,Other Coastal,Virginia,Fairfax,51059482203
59476,Other Coastal,Virginia,Fairfax,51059480902
59477,Other Coastal,Virginia,Fairfax,51059481202
59478,Other Coastal,Virginia,Fairfax,51059491602
59529,Other Coastal,Virginia,Fairfax,51059491802
59530,Other Coastal,Virginia,Fairfax,51059491201
59531,Other Coastal,Virginia,Fairfax,51059491102
59532,Other Coastal,Virginia,Fairfax,51059481102
59533,Other Coastal,Virginia,Fairfax,51059491703
59534,Other Coastal,Virginia,Fairfax,51059421102
59535,Other Coastal,Virginia,Fairfax,51059415401
59536,Other Coastal,Virginia,Fairfax,51059422102
59537,Other Coastal,Virginia,Fairfax,51059481105
59538,Other Coastal,Virginia,Fairfax,51059492500
62055,Other Coastal,Virginia,Fairfax,51059471401
62565,Other Coastal,Virginia,Fairfax,51059461902
62634,Other Coastal,Virginia,Fairfax,51059482001
63126,Other Coastal,Virginia,Fairfax,51059482604
63160,Other Coastal,Virginia,Fairfax,51059420100
63337,Other Coastal,Virginia,Fairfax,51059432300
63599,Other Coastal,Virginia,Fairfax,51059480100
63839,Other Coastal,Virginia,Fairfax,51059480502
65722,Other Coastal,Virginia,Fairfax,51059422403
65994,Other Coastal,Virginia,Fairfax,51059440201
67051,Other Coastal,Virginia,Fairfax,51059470800
67052,Other Coastal,Virginia,Fairfax,51059481600
67053,Other Coastal,Virginia,Fairfax,51059451100
67054,Other Coastal,Virginia,Fairfax,51059421900
68185,Other Coastal,Virginia,Fairfax,51059440100
68905,Other Coastal,Virginia,Fairfax,51059480901
69440,Other Coastal,Virginia,Fairfax,51059471304
69444,Other Coastal,Virginia,Fairfax,51059432500
71330,Other Coastal,Virginia,Fairfax,51059422401
71822,Other Coastal,Virginia,Fairfax,51059491705
72203,Other Coastal,Virginia,Fairfax,51059452102
72911,Other Coastal,Virginia,Fairfax,51059420503
72912,Other Coastal,Virginia,Fairfax,51059422302
72913,Other Coastal,Virginia,Fairfax,51059431802
72914,Other Coastal,Virginia,Fairfax,51059980100
72915,Other Coastal,Virginia,Fairfax,51059452801
73228,Other Coastal,Virginia,Fairfax,51059480201
73229,Other Coastal,Virginia,Fairfax,51059491801
73230,Other Coastal,Virginia,Fairfax,51059491302
73282,Other Coastal,Virginia,Fairfax,51059492201
73317,Other Coastal,Virginia,Fairfax,51059490101
73318,Other Coastal,Virginia,Fairfax,51059420501
73319,Other Coastal,Virginia,Fairfax,51059492203
73320,Other Coastal,Virginia,Fairfax,51059461202
73841,Other Coastal,Virginia,Fairfax,51059470700
74741,Other Coastal,Virginia,Fairfax,51059430201
74742,Other Coastal,Virginia,Fairfax,51059490502
76552,Other Coastal,Virginia,Fairfax,51059480204
77077,Other Coastal,Virginia,Fairfax,51059482400
77348,Other Coastal,Virginia,Fairfax,51059440600
77349,Other Coastal,Virginia,Fairfax,51059431400
77643,Other Coastal,Virginia,Fairfax,51059430600
78523,Other Coastal,Virginia,Fairfax,51059431900
78554,Other Coastal,Virginia,Fairfax,51059482206
79127,Other Coastal,Virginia,Fairfax,51059430500
79324,Other Coastal,Virginia,Fairfax,51059482303
79703,Other Coastal,Virginia,Fairfax,51059416000
79830,Other Coastal,Virginia,Fairfax,51059471303
81139,Other Coastal,Virginia,Fairfax,51059482301
81294,Other Coastal,Virginia,Fairfax,51059432800
82331,Other Coastal,Virginia,Fairfax,51059420800
82452,Other Coastal,Virginia,Fairfax,51059470500
82696,Other Coastal,Virginia,Fairfax,51059422301
82702,Other Coastal,Virginia,Fairfax,51059480801
82861,Other Coastal,Virginia,Fairfax,51059432000
83067,Other Coastal,Virginia,Fairfax,51059440702
83279,Other Coastal,Virginia,Fairfax,51059432202
83338,Other Coastal,Virginia,Fairfax,51059491403
83552,Other Coastal,Virginia,Fairfax,51059422201
84039,Other Coastal,Virginia,Fairfax,51059451502
84243,Other Coastal,Virginia,Fairfax,51059461603
84356,Other Coastal,Virginia,Fairfax,51059431801
84657,Other Coastal,Virginia,Fairfax,51059482502
84986,Other Coastal,Virginia,Fairfax,51059431001
85156,Other Coastal,Virginia,Fairfax,51059492400
85167,Other Coastal,Virginia,Fairfax,51059482503
20397,Other Coastal,Texas,Willacy,48489950500
32799,Other Coastal,Texas,Willacy,48489950300
64628,Other Coastal,Texas,Willacy,48489950400
64629,Other Coastal,Texas,Willacy,48489950600
1574,Other Coastal,Texas,Victoria,48469001401
14969,Other Coastal,Texas,Victoria,48469980000
18346,Other Coastal,Texas,Victoria,48469000501
18347,Other Coastal,Texas,Victoria,48469000601
18348,Other Coastal,Texas,Victoria,48469001605
30974,Other Coastal,Texas,Victoria,48469000100
32494,Other Coastal,Texas,Victoria,48469001604
40353,Other Coastal,Texas,Victoria,48469000201
44448,Other Coastal,Texas,Victoria,48469001503
45333,Other Coastal,Texas,Victoria,48469000800
60014,Other Coastal,Texas,Victoria,48469000301
60015,Other Coastal,Texas,Victoria,48469000700
60054,Other Coastal,Texas,Victoria,48469001300
60055,Other Coastal,Texas,Victoria,48469000400
60056,Other Coastal,Texas,Victoria,48469000502
60057,Other Coastal,Texas,Victoria,48469000602
62768,Other Coastal,Texas,Victoria,48469000202
66697,Other Coastal,Texas,Victoria,48469001504
68327,Other Coastal,Texas,Victoria,48469001607
69166,Other Coastal,Texas,Victoria,48469001608
72534,Other Coastal,Texas,Victoria,48469001700
75526,Other Coastal,Texas,Victoria,48469001601
79090,Other Coastal,Texas,Victoria,48469001402
79586,Other Coastal,Texas,Victoria,48469000302
80993,Other Coastal,Texas,Victoria,48469001501
1425,Other Coastal,Texas,San Patricio,48409010500
17840,Other Coastal,Texas,San Patricio,48409011100
27749,Other Coastal,Texas,San Patricio,48409010602
43512,Other Coastal,Texas,San Patricio,48409011300
60808,Other Coastal,Texas,San Patricio,48409011000
79822,Other Coastal,Texas,San Patricio,48409010800
62406,Other Coastal,Texas,Refugio,48391950200
1414,Other Coastal,Texas,Nueces,48355003402
2803,Other Coastal,Texas,Nueces,48355001802
4704,Other Coastal,Texas,Nueces,48355002707
5364,Other Coastal,Texas,Nueces,48355002101
7073,Other Coastal,Texas,Nueces,48355001703
9644,Other Coastal,Texas,Nueces,48355005603
9646,Other Coastal,Texas,Nueces,48355001704
16030,Other Coastal,Texas,Nueces,48355002001
16032,Other Coastal,Texas,Nueces,48355002002
16033,Other Coastal,Texas,Nueces,48355003304
16035,Other Coastal,Texas,Nueces,48355005415
16037,Other Coastal,Texas,Nueces,48355005413
18534,Other Coastal,Texas,Nueces,48355001801
18535,Other Coastal,Texas,Nueces,48355001400
18536,Other Coastal,Texas,Nueces,48355002304
18537,Other Coastal,Texas,Nueces,48355001500
18586,Other Coastal,Texas,Nueces,48355001602
18587,Other Coastal,Texas,Nueces,48355003603
22521,Other Coastal,Texas,Nueces,48355003500
22874,Other Coastal,Texas,Nueces,48355002303
26403,Other Coastal,Texas,Nueces,48355002400
30336,Other Coastal,Texas,Nueces,48355001300
31337,Other Coastal,Texas,Nueces,48355005605
33262,Other Coastal,Texas,Nueces,48355002602
33263,Other Coastal,Texas,Nueces,48355980000
35467,Other Coastal,Texas,Nueces,48355000900
38698,Other Coastal,Texas,Nueces,48355003305
39474,Other Coastal,Texas,Nueces,48355005804
40182,Other Coastal,Texas,Nueces,48355002102
42478,Other Coastal,Texas,Nueces,48355002500
43433,Other Coastal,Texas,Nueces,48355001904
45268,Other Coastal,Texas,Nueces,48355005900
45297,Other Coastal,Texas,Nueces,48355000602
48406,Other Coastal,Texas,Nueces,48355003205
48641,Other Coastal,Texas,Nueces,48355003206
48642,Other Coastal,Texas,Nueces,48355005604
48644,Other Coastal,Texas,Nueces,48355001906
58623,Other Coastal,Texas,Nueces,48355003306
58624,Other Coastal,Texas,Nueces,48355003303
59171,Other Coastal,Texas,Nueces,48355001903
59564,Other Coastal,Texas,Nueces,48355001601
59565,Other Coastal,Texas,Nueces,48355000500
60144,Other Coastal,Texas,Nueces,48355003602
60189,Other Coastal,Texas,Nueces,48355001100
60190,Other Coastal,Texas,Nueces,48355002200
65578,Other Coastal,Texas,Nueces,48355003401
66696,Other Coastal,Texas,Nueces,48355000800
66728,Other Coastal,Texas,Nueces,48355003204
69156,Other Coastal,Texas,Nueces,48355005606
70264,Other Coastal,Texas,Nueces,48355005414
71182,Other Coastal,Texas,Nueces,48355005408
71445,Other Coastal,Texas,Nueces,48355002301
72779,Other Coastal,Texas,Nueces,48355002603
72780,Other Coastal,Texas,Nueces,48355005411
72801,Other Coastal,Texas,Nueces,48355005410
75063,Other Coastal,Texas,Nueces,48355001905
75347,Other Coastal,Texas,Nueces,48355006100
76646,Other Coastal,Texas,Nueces,48355001201
79226,Other Coastal,Texas,Nueces,48355001702
81218,Other Coastal,Texas,Nueces,48355003601
81686,Other Coastal,Texas,Nueces,48355000601
85039,Other Coastal,Texas,Nueces,48355001000
16031,Other Coastal,Texas,Matagorda,48321730302
18210,Other Coastal,Texas,Matagorda,48321730100
27580,Other Coastal,Texas,Matagorda,48321730301
40369,Other Coastal,Texas,Matagorda,48321730700
49473,Other Coastal,Texas,Matagorda,48321730204
49474,Other Coastal,Texas,Matagorda,48321730203
58622,Other Coastal,Texas,Matagorda,48321730303
75113,Other Coastal,Texas,Matagorda,48321730502
75635,Other Coastal,Texas,Matagorda,48321730400
81728,Other Coastal,Texas,Matagorda,48321730600
3707,Other Coastal,Texas,Kleberg,48273020402
6590,Other Coastal,Texas,Kleberg,48273020401
9458,Other Coastal,Texas,Kleberg,48273020501
42480,Other Coastal,Texas,Kleberg,48273020302
45735,Other Coastal,Texas,Kleberg,48273020502
55363,Other Coastal,Texas,Kleberg,48273020200
63114,Other Coastal,Texas,Kleberg,48273020301
3296,Other Coastal,Texas,Jefferson,48245000400
4227,Other Coastal,Texas,Jefferson,48245010200
4698,Other Coastal,Texas,Jefferson,48245000310
7091,Other Coastal,Texas,Jefferson,48245010700
7540,Other Coastal,Texas,Jefferson,48245005400
11100,Other Coastal,Texas,Jefferson,48245000600
11101,Other Coastal,Texas,Jefferson,48245002100
11102,Other Coastal,Texas,Jefferson,48245005900
11103,Other Coastal,Texas,Jefferson,48245006800
11104,Other Coastal,Texas,Jefferson,48245005600
11106,Other Coastal,Texas,Jefferson,48245010300
12630,Other Coastal,Texas,Jefferson,48245000309
12631,Other Coastal,Texas,Jefferson,48245980000
18709,Other Coastal,Texas,Jefferson,48245011102
21268,Other Coastal,Texas,Jefferson,48245002600
24069,Other Coastal,Texas,Jefferson,48245010600
24070,Other Coastal,Texas,Jefferson,48245006500
25278,Other Coastal,Texas,Jefferson,48245001700
25819,Other Coastal,Texas,Jefferson,48245002000
26519,Other Coastal,Texas,Jefferson,48245001100
28617,Other Coastal,Texas,Jefferson,48245010400
30944,Other Coastal,Texas,Jefferson,48245010500
30973,Other Coastal,Texas,Jefferson,48245007003
31166,Other Coastal,Texas,Jefferson,48245000900
31332,Other Coastal,Texas,Jefferson,48245011002
33945,Other Coastal,Texas,Jefferson,48245001200
33946,Other Coastal,Texas,Jefferson,48245010902
39812,Other Coastal,Texas,Jefferson,48245001900
39879,Other Coastal,Texas,Jefferson,48245980200
41066,Other Coastal,Texas,Jefferson,48245007002
45720,Other Coastal,Texas,Jefferson,48245010100
47257,Other Coastal,Texas,Jefferson,48245002300
49821,Other Coastal,Texas,Jefferson,48245002500
49822,Other Coastal,Texas,Jefferson,48245000200
49855,Other Coastal,Texas,Jefferson,48245000500
49857,Other Coastal,Texas,Jefferson,48245002400
49859,Other Coastal,Texas,Jefferson,48245011101
49861,Other Coastal,Texas,Jefferson,48245006300
49862,Other Coastal,Texas,Jefferson,48245006700
52083,Other Coastal,Texas,Jefferson,48245000307
66495,Other Coastal,Texas,Jefferson,48245011800
70487,Other Coastal,Texas,Jefferson,48245005500
71071,Other Coastal,Texas,Jefferson,48245010901
71962,Other Coastal,Texas,Jefferson,48245000313
74378,Other Coastal,Texas,Jefferson,48245006400
80716,Other Coastal,Texas,Jefferson,48245011001
82166,Other Coastal,Texas,Jefferson,48245000312
83548,Other Coastal,Texas,Jefferson,48245007004
61330,Other Coastal,Texas,Jackson,48239950200
445,Other Coastal,Texas,Harris,48201542401
450,Other Coastal,Texas,Harris,48201334003
455,Other Coastal,Texas,Harris,48201530502
620,Other Coastal,Texas,Harris,48201412300
621,Other Coastal,Texas,Harris,48201341101
624,Other Coastal,Texas,Harris,48201555102
627,Other Coastal,Texas,Harris,48201222504
628,Other Coastal,Texas,Harris,48201222601
633,Other Coastal,Texas,Harris,48201550901
636,Other Coastal,Texas,Harris,48201540901
651,Other Coastal,Texas,Harris,48201251000
898,Other Coastal,Texas,Harris,48201554809
914,Other Coastal,Texas,Harris,48201410703
917,Other Coastal,Texas,Harris,48201533804
920,Other Coastal,Texas,Harris,48201522002
922,Other Coastal,Texas,Harris,48201432502
929,Other Coastal,Texas,Harris,48201330200
1399,Other Coastal,Texas,Harris,48201520501
1413,Other Coastal,Texas,Harris,48201232404
1420,Other Coastal,Texas,Harris,48201250306
1423,Other Coastal,Texas,Harris,48201350803
1424,Other Coastal,Texas,Harris,48201541203
1585,Other Coastal,Texas,Harris,48201321102
1586,Other Coastal,Texas,Harris,48201340201
1867,Other Coastal,Texas,Harris,48201432705
1868,Other Coastal,Texas,Harris,48201332300
1871,Other Coastal,Texas,Harris,48201451603
1874,Other Coastal,Texas,Harris,48201432101
1881,Other Coastal,Texas,Harris,48201312300
2341,Other Coastal,Texas,Harris,48201312602
2343,Other Coastal,Texas,Harris,48201452601
2345,Other Coastal,Texas,Harris,48201423500
2350,Other Coastal,Texas,Harris,48201231800
2369,Other Coastal,Texas,Harris,48201451004
2513,Other Coastal,Texas,Harris,48201452502
2517,Other Coastal,Texas,Harris,48201553300
2540,Other Coastal,Texas,Harris,48201421801
2795,Other Coastal,Texas,Harris,48201241103
3274,Other Coastal,Texas,Harris,48201542302
3286,Other Coastal,Texas,Harris,48201542201
3295,Other Coastal,Texas,Harris,48201542001
3302,Other Coastal,Texas,Harris,48201541801
3303,Other Coastal,Texas,Harris,48201453100
3428,Other Coastal,Texas,Harris,48201314004
3710,Other Coastal,Texas,Harris,48201421401
3728,Other Coastal,Texas,Harris,48201551202
4222,Other Coastal,Texas,Harris,48201541206
4236,Other Coastal,Texas,Harris,48201510302
4239,Other Coastal,Texas,Harris,48201553901
4243,Other Coastal,Texas,Harris,48201452501
4381,Other Coastal,Texas,Harris,48201540601
4385,Other Coastal,Texas,Harris,48201411002
4388,Other Coastal,Texas,Harris,48201553102
4394,Other Coastal,Texas,Harris,48201455200
4402,Other Coastal,Texas,Harris,48201332700
4408,Other Coastal,Texas,Harris,48201541008
4409,Other Coastal,Texas,Harris,48201451502
4696,Other Coastal,Texas,Harris,48201432003
4705,Other Coastal,Texas,Harris,48201332400
5172,Other Coastal,Texas,Harris,48201230200
5174,Other Coastal,Texas,Harris,48201422701
5186,Other Coastal,Texas,Harris,48201520502
5194,Other Coastal,Texas,Harris,48201211501
5201,Other Coastal,Texas,Harris,48201452204
5204,Other Coastal,Texas,Harris,48201313500
5354,Other Coastal,Texas,Harris,48201450401
5356,Other Coastal,Texas,Harris,48201533200
5358,Other Coastal,Texas,Harris,48201451200
5367,Other Coastal,Texas,Harris,48201452402
5384,Other Coastal,Texas,Harris,48201342100
5631,Other Coastal,Texas,Harris,48201313101
5645,Other Coastal,Texas,Harris,48201554410
5648,Other Coastal,Texas,Harris,48201542105
5653,Other Coastal,Texas,Harris,48201311702
5657,Other Coastal,Texas,Harris,48201250202
6116,Other Coastal,Texas,Harris,48201320100
6130,Other Coastal,Texas,Harris,48201453405
6138,Other Coastal,Texas,Harris,48201451606
6144,Other Coastal,Texas,Harris,48201520601
6145,Other Coastal,Texas,Harris,48201313300
6154,Other Coastal,Texas,Harris,48201233003
6157,Other Coastal,Texas,Harris,48201542004
6309,Other Coastal,Texas,Harris,48201551502
6310,Other Coastal,Texas,Harris,48201530800
6317,Other Coastal,Texas,Harris,48201520301
6333,Other Coastal,Texas,Harris,48201422405
6583,Other Coastal,Texas,Harris,48201240102
6587,Other Coastal,Texas,Harris,48201421103
6592,Other Coastal,Texas,Harris,48201421301
7061,Other Coastal,Texas,Harris,48201533301
7069,Other Coastal,Texas,Harris,48201250201
7079,Other Coastal,Texas,Harris,48201323701
7081,Other Coastal,Texas,Harris,48201342300
7085,Other Coastal,Texas,Harris,48201411507
7086,Other Coastal,Texas,Harris,48201541701
7252,Other Coastal,Texas,Harris,48201543006
7257,Other Coastal,Texas,Harris,48201452900
7261,Other Coastal,Texas,Harris,48201312901
7273,Other Coastal,Texas,Harris,48201411100
7521,Other Coastal,Texas,Harris,48201432805
11341,Other Coastal,Texas,Harris,48201410601
11342,Other Coastal,Texas,Harris,48201241501
11343,Other Coastal,Texas,Harris,48201411302
11344,Other Coastal,Texas,Harris,48201250101
11345,Other Coastal,Texas,Harris,48201554803
11346,Other Coastal,Texas,Harris,48201980200
11347,Other Coastal,Texas,Harris,48201453202
11605,Other Coastal,Texas,Harris,48201451301
11606,Other Coastal,Texas,Harris,48201413302
11607,Other Coastal,Texas,Harris,48201450402
11608,Other Coastal,Texas,Harris,48201533904
11609,Other Coastal,Texas,Harris,48201550101
11610,Other Coastal,Texas,Harris,48201333502
11611,Other Coastal,Texas,Harris,48201321301
